referral_ID,referralName,r_dateTime
111,Dyah,"0000-00-00 00:00:00.000000"
112,Unilever,"0000-00-00 00:00:00.000000"
113,,"0000-00-00 00:00:00.000000"
114,"Mrs Tan","0000-00-00 00:00:00.000000"
115,AAIS,"0000-00-00 00:00:00.000000"
116,,"0000-00-00 00:00:00.000000"
117,,"0000-00-00 00:00:00.000000"
118,AAIS,"0000-00-00 00:00:00.000000"
119,SMG,"0000-00-00 00:00:00.000000"
120,ULINK,"0000-00-00 00:00:00.000000"
121,IndoMed,"0000-00-00 00:00:00.000000"
122,ZZZOthers,"0000-00-00 00:00:00.000000"
123,,"0000-00-00 00:00:00.000000"
124,,"0000-00-00 00:00:00.000000"
125,,"0000-00-00 00:00:00.000000"
126,GAMI,"0000-00-00 00:00:00.000000"
127,,"0000-00-00 00:00:00.000000"
128,,"0000-00-00 00:00:00.000000"
129,,"0000-00-00 00:00:00.000000"
130,,"0000-00-00 00:00:00.000000"
131,,"0000-00-00 00:00:00.000000"
132,,"0000-00-00 00:00:00.000000"
133,,"0000-00-00 00:00:00.000000"
134,,"0000-00-00 00:00:00.000000"
135,,"0000-00-00 00:00:00.000000"
136,,"0000-00-00 00:00:00.000000"
137,,"0000-00-00 00:00:00.000000"
138,,"0000-00-00 00:00:00.000000"
139,,"0000-00-00 00:00:00.000000"
140,,"0000-00-00 00:00:00.000000"
141,,"0000-00-00 00:00:00.000000"
142,,"0000-00-00 00:00:00.000000"
143,,"0000-00-00 00:00:00.000000"
144,,"0000-00-00 00:00:00.000000"
145,,"0000-00-00 00:00:00.000000"
146,,"0000-00-00 00:00:00.000000"
147,,"0000-00-00 00:00:00.000000"
148,,"0000-00-00 00:00:00.000000"
149,,"0000-00-00 00:00:00.000000"
150,,"0000-00-00 00:00:00.000000"
151,,"0000-00-00 00:00:00.000000"
152,,"0000-00-00 00:00:00.000000"
153,,"0000-00-00 00:00:00.000000"
154,,"0000-00-00 00:00:00.000000"
155,,"0000-00-00 00:00:00.000000"
156,,"0000-00-00 00:00:00.000000"
157,,"0000-00-00 00:00:00.000000"
158,,"0000-00-00 00:00:00.000000"
159,,"0000-00-00 00:00:00.000000"
160,,"0000-00-00 00:00:00.000000"
161,,"0000-00-00 00:00:00.000000"
162,,"0000-00-00 00:00:00.000000"
163,,"0000-00-00 00:00:00.000000"
164,,"0000-00-00 00:00:00.000000"
165,,"0000-00-00 00:00:00.000000"
166,,"0000-00-00 00:00:00.000000"
167,,"0000-00-00 00:00:00.000000"
168,,"0000-00-00 00:00:00.000000"
169,,"0000-00-00 00:00:00.000000"
170,,"0000-00-00 00:00:00.000000"
171,,"0000-00-00 00:00:00.000000"
172,,"0000-00-00 00:00:00.000000"
173,,"0000-00-00 00:00:00.000000"
174,,"0000-00-00 00:00:00.000000"
175,,"0000-00-00 00:00:00.000000"
176,,"0000-00-00 00:00:00.000000"
177,,"0000-00-00 00:00:00.000000"
178,,"0000-00-00 00:00:00.000000"
179,,"0000-00-00 00:00:00.000000"
180,,"0000-00-00 00:00:00.000000"
181,,"0000-00-00 00:00:00.000000"
182,,"0000-00-00 00:00:00.000000"
183,,"0000-00-00 00:00:00.000000"
184,,"0000-00-00 00:00:00.000000"
185,,"0000-00-00 00:00:00.000000"
186,,"0000-00-00 00:00:00.000000"
187,,"0000-00-00 00:00:00.000000"
188,,"0000-00-00 00:00:00.000000"
189,,"0000-00-00 00:00:00.000000"
190,,"0000-00-00 00:00:00.000000"
191,,"0000-00-00 00:00:00.000000"
192,,"0000-00-00 00:00:00.000000"
193,,"0000-00-00 00:00:00.000000"
194,,"0000-00-00 00:00:00.000000"
195,,"0000-00-00 00:00:00.000000"
196,,"0000-00-00 00:00:00.000000"
197,,"0000-00-00 00:00:00.000000"
198,,"0000-00-00 00:00:00.000000"
199,,"0000-00-00 00:00:00.000000"
200,,"0000-00-00 00:00:00.000000"
201,,"0000-00-00 00:00:00.000000"
202,,"0000-00-00 00:00:00.000000"
203,,"0000-00-00 00:00:00.000000"
204,,"0000-00-00 00:00:00.000000"
205,,"0000-00-00 00:00:00.000000"
206,,"0000-00-00 00:00:00.000000"
207,,"0000-00-00 00:00:00.000000"
208,,"0000-00-00 00:00:00.000000"
209,,"0000-00-00 00:00:00.000000"
210,,"0000-00-00 00:00:00.000000"
211,,"0000-00-00 00:00:00.000000"
212,,"0000-00-00 00:00:00.000000"
213,,"0000-00-00 00:00:00.000000"
214,,"0000-00-00 00:00:00.000000"
215,,"0000-00-00 00:00:00.000000"
216,,"0000-00-00 00:00:00.000000"
217,,"0000-00-00 00:00:00.000000"
218,,"0000-00-00 00:00:00.000000"
219,,"0000-00-00 00:00:00.000000"
220,,"0000-00-00 00:00:00.000000"
221,,"0000-00-00 00:00:00.000000"
222,,"0000-00-00 00:00:00.000000"
223,,"0000-00-00 00:00:00.000000"
224,,"0000-00-00 00:00:00.000000"
225,,"0000-00-00 00:00:00.000000"
226,,"0000-00-00 00:00:00.000000"
227,,"0000-00-00 00:00:00.000000"
228,,"0000-00-00 00:00:00.000000"
229,,"0000-00-00 00:00:00.000000"
230,,"0000-00-00 00:00:00.000000"
231,,"0000-00-00 00:00:00.000000"
232,,"0000-00-00 00:00:00.000000"
233,,"0000-00-00 00:00:00.000000"
234,,"0000-00-00 00:00:00.000000"
235,,"0000-00-00 00:00:00.000000"
236,,"0000-00-00 00:00:00.000000"
237,,"0000-00-00 00:00:00.000000"
238,,"0000-00-00 00:00:00.000000"
239,,"0000-00-00 00:00:00.000000"
240,,"0000-00-00 00:00:00.000000"
241,,"0000-00-00 00:00:00.000000"
242,,"0000-00-00 00:00:00.000000"
243,,"0000-00-00 00:00:00.000000"
244,,"0000-00-00 00:00:00.000000"
245,ULINK,"0000-00-00 00:00:00.000000"
246,"Dr. Sherly","0000-00-00 00:00:00.000000"
247,Maternity,"0000-00-00 00:00:00.000000"
248,Maternity,"0000-00-00 00:00:00.000000"
249,Astra,"0000-00-00 00:00:00.000000"
250,,"0000-00-00 00:00:00.000000"
251,,"0000-00-00 00:00:00.000000"
252,,"0000-00-00 00:00:00.000000"
253,,"0000-00-00 00:00:00.000000"
254,,"0000-00-00 00:00:00.000000"
255,,"0000-00-00 00:00:00.000000"
256,,"0000-00-00 00:00:00.000000"
257,,"0000-00-00 00:00:00.000000"
258,,"0000-00-00 00:00:00.000000"
259,,"0000-00-00 00:00:00.000000"
260,,"0000-00-00 00:00:00.000000"
261,,"0000-00-00 00:00:00.000000"
262,,"0000-00-00 00:00:00.000000"
263,,"0000-00-00 00:00:00.000000"
264,,"0000-00-00 00:00:00.000000"
265,,"0000-00-00 00:00:00.000000"
266,,"0000-00-00 00:00:00.000000"
267,,"0000-00-00 00:00:00.000000"
268,,"0000-00-00 00:00:00.000000"
269,,"0000-00-00 00:00:00.000000"
270,,"0000-00-00 00:00:00.000000"
271,,"0000-00-00 00:00:00.000000"
272,,"0000-00-00 00:00:00.000000"
273,,"0000-00-00 00:00:00.000000"
274,,"0000-00-00 00:00:00.000000"
275,,"0000-00-00 00:00:00.000000"
276,,"0000-00-00 00:00:00.000000"
277,,"0000-00-00 00:00:00.000000"
278,,"0000-00-00 00:00:00.000000"
279,,"0000-00-00 00:00:00.000000"
280,,"0000-00-00 00:00:00.000000"
281,,"0000-00-00 00:00:00.000000"
282,,"0000-00-00 00:00:00.000000"
283,,"0000-00-00 00:00:00.000000"
284,,"0000-00-00 00:00:00.000000"
285,,"0000-00-00 00:00:00.000000"
286,,"0000-00-00 00:00:00.000000"
287,,"0000-00-00 00:00:00.000000"
288,,"0000-00-00 00:00:00.000000"
289,,"0000-00-00 00:00:00.000000"
290,,"0000-00-00 00:00:00.000000"
291,,"0000-00-00 00:00:00.000000"
292,,"0000-00-00 00:00:00.000000"
293,,"0000-00-00 00:00:00.000000"
294,,"0000-00-00 00:00:00.000000"
295,,"0000-00-00 00:00:00.000000"
296,,"0000-00-00 00:00:00.000000"
297,,"0000-00-00 00:00:00.000000"
298,,"0000-00-00 00:00:00.000000"
299,,"0000-00-00 00:00:00.000000"
300,,"0000-00-00 00:00:00.000000"
301,,"0000-00-00 00:00:00.000000"
302,,"0000-00-00 00:00:00.000000"
303,,"0000-00-00 00:00:00.000000"
304,,"0000-00-00 00:00:00.000000"
305,,"0000-00-00 00:00:00.000000"
306,,"0000-00-00 00:00:00.000000"
307,,"0000-00-00 00:00:00.000000"
308,,"0000-00-00 00:00:00.000000"
309,,"0000-00-00 00:00:00.000000"
310,,"0000-00-00 00:00:00.000000"
311,,"0000-00-00 00:00:00.000000"
312,,"0000-00-00 00:00:00.000000"
313,,"0000-00-00 00:00:00.000000"
314,,"0000-00-00 00:00:00.000000"
315,,"0000-00-00 00:00:00.000000"
316,,"0000-00-00 00:00:00.000000"
317,,"0000-00-00 00:00:00.000000"
318,,"0000-00-00 00:00:00.000000"
319,,"0000-00-00 00:00:00.000000"
320,,"0000-00-00 00:00:00.000000"
321,,"0000-00-00 00:00:00.000000"
322,,"0000-00-00 00:00:00.000000"
323,,"0000-00-00 00:00:00.000000"
324,,"0000-00-00 00:00:00.000000"
325,,"0000-00-00 00:00:00.000000"
326,,"0000-00-00 00:00:00.000000"
327,,"0000-00-00 00:00:00.000000"
328,,"0000-00-00 00:00:00.000000"
329,,"0000-00-00 00:00:00.000000"
330,,"0000-00-00 00:00:00.000000"
331,,"0000-00-00 00:00:00.000000"
332,Maternity,"0000-00-00 00:00:00.000000"
333,"Dr. Fenny","0000-00-00 00:00:00.000000"
334,"Dr. Fenny","0000-00-00 00:00:00.000000"
335,"Dr. Fenny","0000-00-00 00:00:00.000000"
336,"Dr. Fenny","0000-00-00 00:00:00.000000"
337,,"0000-00-00 00:00:00.000000"
338,,"0000-00-00 00:00:00.000000"
339,,"0000-00-00 00:00:00.000000"
340,,"0000-00-00 00:00:00.000000"
341,,"0000-00-00 00:00:00.000000"
342,,"0000-00-00 00:00:00.000000"
343,"Dr. Ann Tan Sian Ann","0000-00-00 00:00:00.000000"
344,"IPS @ Mt. E Orchard","0000-00-00 00:00:00.000000"
345,IndoMed,"0000-00-00 00:00:00.000000"
346,Conoco,"0000-00-00 00:00:00.000000"
347,EMA,"0000-00-00 00:00:00.000000"
348,IndoMed,"0000-00-00 00:00:00.000000"
349,AAIS,"0000-00-00 00:00:00.000000"
350,AAIS,"0000-00-00 00:00:00.000000"
351,Conoco,"0000-00-00 00:00:00.000000"
352,Conoco,"0000-00-00 00:00:00.000000"
353,,"0000-00-00 00:00:00.000000"
354,,"0000-00-00 00:00:00.000000"
355,,"0000-00-00 00:00:00.000000"
356,,"0000-00-00 00:00:00.000000"
357,,"0000-00-00 00:00:00.000000"
358,,"0000-00-00 00:00:00.000000"
359,,"0000-00-00 00:00:00.000000"
360,,"0000-00-00 00:00:00.000000"
361,,"0000-00-00 00:00:00.000000"
362,,"0000-00-00 00:00:00.000000"
363,,"0000-00-00 00:00:00.000000"
364,,"0000-00-00 00:00:00.000000"
365,,"0000-00-00 00:00:00.000000"
366,,"0000-00-00 00:00:00.000000"
367,,"0000-00-00 00:00:00.000000"
368,,"0000-00-00 00:00:00.000000"
369,,"0000-00-00 00:00:00.000000"
370,,"0000-00-00 00:00:00.000000"
371,,"0000-00-00 00:00:00.000000"
372,,"0000-00-00 00:00:00.000000"
373,,"0000-00-00 00:00:00.000000"
374,Andreas,"0000-00-00 00:00:00.000000"
375,"Dr. Fenny","0000-00-00 00:00:00.000000"
376,Andreas,"0000-00-00 00:00:00.000000"
377,Husky-CNOOC,"0000-00-00 00:00:00.000000"
378,,"0000-00-00 00:00:00.000000"
379,,"0000-00-00 00:00:00.000000"
380,Unilever,"0000-00-00 00:00:00.000000"
381,,"0000-00-00 00:00:00.000000"
382,,"0000-00-00 00:00:00.000000"
383,,"0000-00-00 00:00:00.000000"
384,,"0000-00-00 00:00:00.000000"
385,Husky-CNOOC,"0000-00-00 00:00:00.000000"
386,GAMI,"0000-00-00 00:00:00.000000"
387,"Dr. Charles Lim","0000-00-00 00:00:00.000000"
388,"US Emb","0000-00-00 00:00:00.000000"
389,,"0000-00-00 00:00:00.000000"
390,,"0000-00-00 00:00:00.000000"
391,AAIS,"0000-00-00 00:00:00.000000"
392,SMG,"0000-00-00 00:00:00.000000"
393,Platinum,"0000-00-00 00:00:00.000000"
394,AAIS,"0000-00-00 00:00:00.000000"
395,"US Emb","0000-00-00 00:00:00.000000"
396,"US Emb","0000-00-00 00:00:00.000000"
397,"Dr. Sherly","0000-00-00 00:00:00.000000"
398,,"0000-00-00 00:00:00.000000"
399,,"0000-00-00 00:00:00.000000"
400,,"0000-00-00 00:00:00.000000"
401,,"0000-00-00 00:00:00.000000"
402,,"0000-00-00 00:00:00.000000"
403,,"0000-00-00 00:00:00.000000"
404,,"0000-00-00 00:00:00.000000"
405,,"0000-00-00 00:00:00.000000"
406,,"0000-00-00 00:00:00.000000"
407,ULINK,"0000-00-00 00:00:00.000000"
408,IndoMed,"0000-00-00 00:00:00.000000"
409,AAIS,"0000-00-00 00:00:00.000000"
410,La,"0000-00-00 00:00:00.000000"
411,SMG,"0000-00-00 00:00:00.000000"
412,IndoMed,"0000-00-00 00:00:00.000000"
413,,"0000-00-00 00:00:00.000000"
414,"Dr. Fenny","0000-00-00 00:00:00.000000"
415,,"0000-00-00 00:00:00.000000"
416,,"0000-00-00 00:00:00.000000"
417,,"0000-00-00 00:00:00.000000"
418,,"0000-00-00 00:00:00.000000"
419,,"0000-00-00 00:00:00.000000"
420,,"0000-00-00 00:00:00.000000"
421,Unilever,"0000-00-00 00:00:00.000000"
422,Unilever,"0000-00-00 00:00:00.000000"
423,Unilever,"0000-00-00 00:00:00.000000"
424,AAIS,"0000-00-00 00:00:00.000000"
425,AAIS,"0000-00-00 00:00:00.000000"
426,SMG,"0000-00-00 00:00:00.000000"
427,IndoMed,"0000-00-00 00:00:00.000000"
428,AAIS,"0000-00-00 00:00:00.000000"
429,AAIS,"0000-00-00 00:00:00.000000"
430,AAIS,"0000-00-00 00:00:00.000000"
431,AAIS,"0000-00-00 00:00:00.000000"
432,AAIS,"0000-00-00 00:00:00.000000"
433,IndoMed,"0000-00-00 00:00:00.000000"
434,"Dr. Sherly","0000-00-00 00:00:00.000000"
435,"Dr. Sherly","0000-00-00 00:00:00.000000"
436,Dyah,"0000-00-00 00:00:00.000000"
437,"US Emb","0000-00-00 00:00:00.000000"
438,"US Emb","0000-00-00 00:00:00.000000"
439,,"0000-00-00 00:00:00.000000"
440,,"0000-00-00 00:00:00.000000"
441,,"0000-00-00 00:00:00.000000"
442,,"0000-00-00 00:00:00.000000"
443,,"0000-00-00 00:00:00.000000"
444,,"0000-00-00 00:00:00.000000"
445,,"0000-00-00 00:00:00.000000"
446,,"0000-00-00 00:00:00.000000"
447,,"0000-00-00 00:00:00.000000"
448,,"0000-00-00 00:00:00.000000"
449,,"0000-00-00 00:00:00.000000"
450,,"0000-00-00 00:00:00.000000"
451,,"0000-00-00 00:00:00.000000"
452,,"0000-00-00 00:00:00.000000"
453,,"0000-00-00 00:00:00.000000"
454,,"0000-00-00 00:00:00.000000"
455,Mostafizur,"0000-00-00 00:00:00.000000"
456,La,"0000-00-00 00:00:00.000000"
457,La,"0000-00-00 00:00:00.000000"
458,Betty,"0000-00-00 00:00:00.000000"
459,EMA,"0000-00-00 00:00:00.000000"
460,IndoMed,"0000-00-00 00:00:00.000000"
461,"Mrs Tan","0000-00-00 00:00:00.000000"
462,Dyah,"0000-00-00 00:00:00.000000"
463,La,"0000-00-00 00:00:00.000000"
464,"Dr. Charles Lim","0000-00-00 00:00:00.000000"
465,AAIS,"0000-00-00 00:00:00.000000"
466,Platinum,"0000-00-00 00:00:00.000000"
467,Jusman,"0000-00-00 00:00:00.000000"
468,La,"0000-00-00 00:00:00.000000"
469,IndoMed,"0000-00-00 00:00:00.000000"
470,,"0000-00-00 00:00:00.000000"
471,,"0000-00-00 00:00:00.000000"
472,,"0000-00-00 00:00:00.000000"
473,,"0000-00-00 00:00:00.000000"
474,,"0000-00-00 00:00:00.000000"
475,,"0000-00-00 00:00:00.000000"
476,La,"0000-00-00 00:00:00.000000"
477,La,"0000-00-00 00:00:00.000000"
478,La,"0000-00-00 00:00:00.000000"
479,,"0000-00-00 00:00:00.000000"
480,Platinum,"0000-00-00 00:00:00.000000"
481,,"0000-00-00 00:00:00.000000"
482,ULINK,"0000-00-00 00:00:00.000000"
483,ULINK,"0000-00-00 00:00:00.000000"
484,,"0000-00-00 00:00:00.000000"
485,,"0000-00-00 00:00:00.000000"
486,,"0000-00-00 00:00:00.000000"
487,,"0000-00-00 00:00:00.000000"
488,,"0000-00-00 00:00:00.000000"
489,,"0000-00-00 00:00:00.000000"
490,,"0000-00-00 00:00:00.000000"
491,,"0000-00-00 00:00:00.000000"
492,,"0000-00-00 00:00:00.000000"
493,,"0000-00-00 00:00:00.000000"
494,,"0000-00-00 00:00:00.000000"
495,,"0000-00-00 00:00:00.000000"
496,,"0000-00-00 00:00:00.000000"
497,,"0000-00-00 00:00:00.000000"
498,AAIS,"0000-00-00 00:00:00.000000"
499,AAIS,"0000-00-00 00:00:00.000000"
500,La,"0000-00-00 00:00:00.000000"
501,La,"0000-00-00 00:00:00.000000"
502,GAMI,"0000-00-00 00:00:00.000000"
503,IndoMed,"0000-00-00 00:00:00.000000"
504,"Dr. Fenny","0000-00-00 00:00:00.000000"
505,EMA,"0000-00-00 00:00:00.000000"
506,,"0000-00-00 00:00:00.000000"
507,,"0000-00-00 00:00:00.000000"
508,,"0000-00-00 00:00:00.000000"
509,AAIS,"0000-00-00 00:00:00.000000"
510,La,"0000-00-00 00:00:00.000000"
511,ULINK,"0000-00-00 00:00:00.000000"
512,La,"0000-00-00 00:00:00.000000"
513,"Dr. Sherly","0000-00-00 00:00:00.000000"
514,IndoMed,"0000-00-00 00:00:00.000000"
515,La,"0000-00-00 00:00:00.000000"
516,,"0000-00-00 00:00:00.000000"
517,,"0000-00-00 00:00:00.000000"
518,,"0000-00-00 00:00:00.000000"
519,,"0000-00-00 00:00:00.000000"
520,,"0000-00-00 00:00:00.000000"
521,,"0000-00-00 00:00:00.000000"
522,,"0000-00-00 00:00:00.000000"
523,,"0000-00-00 00:00:00.000000"
524,,"0000-00-00 00:00:00.000000"
525,,"0000-00-00 00:00:00.000000"
526,,"0000-00-00 00:00:00.000000"
527,,"0000-00-00 00:00:00.000000"
528,,"0000-00-00 00:00:00.000000"
529,,"0000-00-00 00:00:00.000000"
530,"Dr. Fenny","0000-00-00 00:00:00.000000"
531,EMA,"0000-00-00 00:00:00.000000"
532,SMG,"0000-00-00 00:00:00.000000"
533,"Hor Samnang","0000-00-00 00:00:00.000000"
534,IndoMed,"0000-00-00 00:00:00.000000"
535,SMG,"0000-00-00 00:00:00.000000"
536,SMG,"0000-00-00 00:00:00.000000"
537,,"0000-00-00 00:00:00.000000"
538,,"0000-00-00 00:00:00.000000"
539,,"0000-00-00 00:00:00.000000"
540,AAIS,"0000-00-00 00:00:00.000000"
541,Andreas,"0000-00-00 00:00:00.000000"
542,,"0000-00-00 00:00:00.000000"
543,AAIS,"0000-00-00 00:00:00.000000"
544,SMG,"0000-00-00 00:00:00.000000"
545,AAIS,"0000-00-00 00:00:00.000000"
546,"US Emb","0000-00-00 00:00:00.000000"
547,"US Emb","0000-00-00 00:00:00.000000"
548,"US Emb","0000-00-00 00:00:00.000000"
549,,"0000-00-00 00:00:00.000000"
550,,"0000-00-00 00:00:00.000000"
551,,"0000-00-00 00:00:00.000000"
552,,"0000-00-00 00:00:00.000000"
553,Astra,"0000-00-00 00:00:00.000000"
554,Platinum,"0000-00-00 00:00:00.000000"
555,Platinum,"0000-00-00 00:00:00.000000"
556,Platinum,"0000-00-00 00:00:00.000000"
557,,"0000-00-00 00:00:00.000000"
558,,"0000-00-00 00:00:00.000000"
559,,"0000-00-00 00:00:00.000000"
560,ULINK,"0000-00-00 00:00:00.000000"
561,EMA,"0000-00-00 00:00:00.000000"
562,"Kenny Lee","0000-00-00 00:00:00.000000"
563,AAIS,"0000-00-00 00:00:00.000000"
564,"US Emb","0000-00-00 00:00:00.000000"
565,AAIS,"0000-00-00 00:00:00.000000"
566,GAMI,"0000-00-00 00:00:00.000000"
567,,"0000-00-00 00:00:00.000000"
568,,"0000-00-00 00:00:00.000000"
569,,"0000-00-00 00:00:00.000000"
570,AAIS,"0000-00-00 00:00:00.000000"
571,Platinum,"0000-00-00 00:00:00.000000"
572,"US Emb","0000-00-00 00:00:00.000000"
573,,"0000-00-00 00:00:00.000000"
574,,"0000-00-00 00:00:00.000000"
575,AAIS,"0000-00-00 00:00:00.000000"
576,IndoMed,"0000-00-00 00:00:00.000000"
577,EMA,"0000-00-00 00:00:00.000000"
578,AAIS,"0000-00-00 00:00:00.000000"
579,Dyah,"0000-00-00 00:00:00.000000"
580,AAIS,"0000-00-00 00:00:00.000000"
581,Andreas,"0000-00-00 00:00:00.000000"
582,,"0000-00-00 00:00:00.000000"
583,,"0000-00-00 00:00:00.000000"
584,,"0000-00-00 00:00:00.000000"
585,,"0000-00-00 00:00:00.000000"
586,,"0000-00-00 00:00:00.000000"
587,,"0000-00-00 00:00:00.000000"
588,,"0000-00-00 00:00:00.000000"
589,Jusman,"0000-00-00 00:00:00.000000"
590,Dyah,"0000-00-00 00:00:00.000000"
591,Dyah,"0000-00-00 00:00:00.000000"
592,Platinum,"0000-00-00 00:00:00.000000"
593,Platinum,"0000-00-00 00:00:00.000000"
594,ULINK,"0000-00-00 00:00:00.000000"
595,"Jenny / Sativa Tour","0000-00-00 00:00:00.000000"
596,,"0000-00-00 00:00:00.000000"
597,"Dr. Fenny","0000-00-00 00:00:00.000000"
598,AAIS,"0000-00-00 00:00:00.000000"
599,SMG,"0000-00-00 00:00:00.000000"
600,Andreas,"0000-00-00 00:00:00.000000"
601,AAIS,"0000-00-00 00:00:00.000000"
602,AAIS,"0000-00-00 00:00:00.000000"
603,AAIS,"0000-00-00 00:00:00.000000"
604,Mostafizur,"0000-00-00 00:00:00.000000"
605,AAIS,"0000-00-00 00:00:00.000000"
606,SMG,"0000-00-00 00:00:00.000000"
607,,"0000-00-00 00:00:00.000000"
608,,"0000-00-00 00:00:00.000000"
609,,"0000-00-00 00:00:00.000000"
610,AAIS,"0000-00-00 00:00:00.000000"
611,"Dr. Fenny","0000-00-00 00:00:00.000000"
612,Jusman,"0000-00-00 00:00:00.000000"
613,Platinum,"0000-00-00 00:00:00.000000"
614,AAIS,"0000-00-00 00:00:00.000000"
