caseNumber,followUpID,passportNumber
984,974,a974
985,975,a975
986,976,a976
987,977,a977
988,978,a978
989,979,a979
990,980,a980
991,981,a981
992,982,a982
993,983,a983
994,984,a984
995,985,a985
996,986,a986
997,987,a987
998,988,a988
999,989,a989
1000,990,a990
1001,991,a991
1002,992,a992
1003,993,a993
1004,994,a994
1005,995,a995
1006,996,a996
1007,997,a997
